Record ID,First Name,Last Name,Email,Phone,Company,Lead Status,Lead Source,Created Date,Country,Record Type
00QVFGBN76CCAFL,Mary,Martinez,christopherholmes@hammond-brown.com,449-423-2374x0627,"Harris, Grant and Williams",Open - Not Contacted,Web,2024-06-18,Saint Barthelemy,Lead
00Q728C53P2KCAD,Larry,Martin,jackcarr@hotmail.com,132.970.1737x760,Leblanc and Sons,Closed - Not Converted,Partner Referral,2024-09-14,Malta,Lead
00QPLEBWNVI18A8,Carolyn,Olson,ebeck@wright-palmer.biz,001-547-611-4475x32735,Jimenez-Elliott,Working - Contacted,Partner Referral,2024-08-10,Zambia,Lead
00QJ75NASRJNKJ4,Jackie,Salazar,ronnie48@yahoo.com,001-149-905-9387x836,Phillips-Torres,Closed - Not Converted,Web,2024-04-30,Monaco,Lead
00Q0VOCEK3PYHGL,Donna,Hess,riverastephanie@gmail.com,(119)131-1478x8069,"Nash, Miller and Glenn",Open - Not Contacted,Partner Referral,2024-09-13,South Georgia and the South Sandwich Islands,Lead
00Q6SJ9H50541C3,Amber,Greer,mosleygary@gmail.com,080-034-9260x57989,Mills-Walker,Working - Contacted,Other,2024-08-31,Congo,Lead
00QLVOQLD5MKBM2,Alex,Gomez,jjoseph@campos-schwartz.net,271-270-1343,English-Wolf,Closed - Not Converted,Other,2024-06-28,Grenada,Lead
00QBTWS1ZIOXJ78,Kenneth,Molina,melissa89@peterson.net,503.799.0829,"Sanders, Key and Salas",Closed - Not Converted,Partner Referral,2024-10-08,Belize,Lead
00QUA6T51ME4R46,Ryan,Thomas,wilsonkelsey@bartlett.com,227-991-5272,"Mathis, Jones and Johnson",Working - Contacted,Other,2024-06-17,Ecuador,Lead
00Q4I2OWKOUH5OA,Heather,Wright,danielle19@brown.com,(317)594-6296,Powers Group,Closed - Converted,Web,2024-05-26,Norway,Lead
00QK9R8KMDGRADH,Vanessa,Frey,xferguson@mckinney.com,813-252-6484,Sanchez Ltd,Working - Contacted,Web,2024-01-28,Angola,Lead
00QFVIMOX444IS6,Ashley,Smith,lopeztanya@lopez.org,326.060.3335x21664,Henry LLC,Closed - Converted,Purchased List,2024-06-16,Croatia,Lead
00QVFXRFB2BUYWQ,Amanda,Lambert,kirk22@hotmail.com,(214)748-6296,"Solomon, Perry and Perry",Working - Contacted,Partner Referral,2024-01-19,Netherlands Antilles,Lead
00QYP5XE44FW3DI,Brandi,Roy,megangates@yahoo.com,001-139-893-3341,Thomas LLC,Working - Contacted,Web,2024-10-31,Guam,Lead
00QEODXUYH3WZ7Q,Victoria,Neal,zperry@yahoo.com,001-158-768-2654x3494,Brown LLC,Closed - Not Converted,Purchased List,2024-07-21,Saint Lucia,Lead
00Q1R18J2OAI2N2,Elizabeth,Newman,stephensanchez@gmail.com,(214)077-9121,Fletcher Group,Open - Not Contacted,Partner Referral,2024-07-14,Panama,Lead
00QUFSKUBIZDGDC,Jessica,Coleman,bassmichael@weber.com,472-890-5630,"Taylor, Davis and Gonzalez",Working - Contacted,Partner Referral,2024-09-29,Solomon Islands,Lead
00QP0XJB7GN6CAI,Jeffrey,Mullen,lawrenceburch@burton.com,242.465.3979,"Campbell, Garcia and Hernandez",Open - Not Contacted,Web,2024-11-30,Gabon,Lead
00Q87T0L5E6LH9T,Rachel,Hood,jeanne92@gmail.com,(566)017-3248,Howell-White,Closed - Converted,Other,2024-12-19,Suriname,Lead
00QFQFQHXLXQGR0,Michelle,Hansen,frazierpatricia@simon.com,(456)698-6205x3672,Tucker Group,Working - Contacted,Phone Inquiry,2024-03-22,Vanuatu,Lead
00QFSH5JEIV0CWQ,Cynthia,Collins,marc02@yahoo.com,654-872-8692x53439,"Hendricks, Palmer and Delgado",Open - Not Contacted,Partner Referral,2024-04-06,Turkey,Lead
00QY0KV4NN3ALM4,Nicholas,Carney,ybaker@yahoo.com,122.398.9271,"Cisneros, Adams and Coleman",Closed - Not Converted,Purchased List,2024-07-04,Togo,Lead
00Q0MADL96LDVK2,Elizabeth,Grant,wboyd@hotmail.com,001-473-172-7251x56874,Gonzales-Harrison,Closed - Converted,Web,2024-01-06,Czech Republic,Lead
00QA13EG6WOSV1I,Lisa,Wilkerson,tyleramy@hotmail.com,599-419-4602x90525,Jones Inc,Open - Not Contacted,Web,2024-07-25,Solomon Islands,Lead
00QJDZE5JDKUPOJ,Robert,Ross,mitchelldonald@yahoo.com,001-066-151-5400,Alvarez and Sons,Working - Contacted,Purchased List,2024-11-03,Greenland,Lead
00QPL8HOARCQB82,Regina,Boyd,todd49@green-cunningham.com,132-631-8294x851,Bennett-Williams,Closed - Not Converted,Partner Referral,2024-04-29,Pitcairn Islands,Lead
00Q6IYQH65JNXVU,Emily,Elliott,cardenasmark@golden.org,099.575.2699x108,Martinez Inc,Open - Not Contacted,Phone Inquiry,2024-04-06,Niue,Lead
00QWNN2FD82F61I,Madison,Copeland,vbass@gmail.com,+1-610-781-1529x32309,Adams PLC,Closed - Converted,Other,2024-01-31,Vanuatu,Lead
00QZ1W1Y0VKV6QI,Cheryl,Wilson,jessicafarrell@howard.org,888-058-0402,Martinez-Parker,Closed - Not Converted,Partner Referral,2024-08-17,Greece,Lead
00Q698MC1VC5RUJ,James,Jones,jamesnguyen@gmail.com,(093)689-3492x03371,Payne Ltd,Working - Contacted,Other,2024-11-23,United States Minor Outlying Islands,Lead
00QST541KCORMR5,Gordon,Roberts,adam88@castaneda.biz,639-079-6159,Rodriguez and Sons,Closed - Converted,Phone Inquiry,2024-10-09,Central African Republic,Lead
00Q9NKVJ6EP44RG,Richard,Hansen,jwong@hotmail.com,+1-981-524-7664x44912,Thompson LLC,Closed - Converted,Purchased List,2024-10-25,Saint Helena,Lead
00QAZTSBQOORPNN,Ann,Molina,brittany48@sharp.net,825.078.2093,Griffith Inc,Closed - Not Converted,Other,2024-09-26,Saint Lucia,Lead
00Q1LY86OZRBLM9,Anthony,Thomas,gary09@walker.com,(246)937-5502x9924,Roberts PLC,Closed - Converted,Other,2024-10-20,Philippines,Lead
00QW9ADV4QKE2V6,Christopher,Robinson,scruz@yahoo.com,(775)092-1202x56923,"Harvey, Sandoval and Crawford",Closed - Not Converted,Phone Inquiry,2024-03-20,Anguilla,Lead
00Q0C0FX2K0VAZB,Matthew,Johnson,tzimmerman@lewis-johnson.com,143.106.3588x263,Miller-Turner,Closed - Not Converted,Partner Referral,2024-01-31,Jamaica,Lead
00QTQ0PIXPZXFIM,Sarah,Beasley,nichole48@chan.net,+1-842-163-0618x496,Jones-Peterson,Open - Not Contacted,Web,2024-04-28,Nigeria,Lead
00QMSUI6XVUCNMQ,Joseph,Barton,zcurtis@cummings.com,056-326-6555x36363,"Shaw, Jones and Richardson",Closed - Not Converted,Purchased List,2024-04-12,Micronesia,Lead
00Q00V03LSTGLOH,Jon,Schneider,kelly67@gmail.com,793-259-6250x40966,"Miller, Tucker and Robinson",Closed - Converted,Phone Inquiry,2024-08-15,Liechtenstein,Lead
00QPDPMMDKUSVWT,Jessica,Parker,john62@pratt.com,154-623-7255x0823,Costa Group,Closed - Not Converted,Partner Referral,2024-11-10,Serbia,Lead
00Q2ROEXONFX6BW,Brian,Blair,darlenestewart@hotmail.com,717-077-1384x29769,Alvarado Group,Closed - Not Converted,Phone Inquiry,2024-05-30,Panama,Lead
00Q9YG0DLG95WQW,Kelly,Gutierrez,lyonssherry@hotmail.com,069-738-5664x27154,Gibson PLC,Open - Not Contacted,Phone Inquiry,2024-01-02,India,Lead
00QX3N691QAJ0RG,Kerri,White,alan54@rivera.com,048-962-7918x742,"Stephens, Stanton and Wright",Closed - Converted,Phone Inquiry,2024-05-30,Montenegro,Lead
00QG5YJUEMIVON9,Gregg,Berg,michelle53@hotmail.com,+1-887-336-0974x8834,Rivera-Jackson,Working - Contacted,Purchased List,2024-09-18,San Marino,Lead
00QBFHCW86RGT1H,Erica,Ward,christopherjohnson@hotmail.com,020-189-8478x3681,Jones-Mooney,Open - Not Contacted,Phone Inquiry,2024-12-08,Mauritania,Lead
00Q0PTBHT7DK8G7,Melinda,Henderson,kmacias@gmail.com,655.706.8189,Ramirez-Rodriguez,Working - Contacted,Purchased List,2024-10-15,Benin,Lead
00QR8WQIXRHQBGX,Michael,Austin,wrightaaron@chaney.com,(808)309-4055x90349,Reynolds-Rodriguez,Closed - Converted,Other,2024-06-30,Guinea-Bissau,Lead
00QP15T1YUHRUT9,Kristin,Yang,martinezcindy@hotmail.com,(453)803-9198,"Mclaughlin, Estrada and Hardy",Working - Contacted,Phone Inquiry,2024-08-26,Portugal,Lead
00QON7JW2TJ7BRX,Deborah,Smith,garciatiffany@yahoo.com,973.944.8658x5181,Cantrell Inc,Closed - Not Converted,Web,2024-04-12,Seychelles,Lead
00QJZ58RRC85CTT,Mark,Lam,seansmith@gmail.com,(342)468-0538x509,Sullivan-Pierce,Closed - Not Converted,Phone Inquiry,2024-03-04,Singapore,Lead
00QGUXKULE65JMD,Brianna,Parker,glarson@yahoo.com,001-515-365-0792x468,Obrien-Bradley,Closed - Not Converted,Other,2024-10-22,Sierra Leone,Lead
00QROSGDYNK0OUO,Bradley,Young,xacosta@tran.net,(276)425-9204x846,Dennis Group,Open - Not Contacted,Web,2024-12-12,United States of America,Lead
00QQN5C4Q9ZGOYB,Alyssa,Gutierrez,vickiwhite@johnston.info,973.730.9148x2234,"Thomas, Cooper and Lopez",Working - Contacted,Phone Inquiry,2024-09-07,Guinea,Lead
00QEUGU0UGDV8DP,Joshua,Castillo,montessharon@gmail.com,001-030-960-2174x2299,James-Hurley,Closed - Not Converted,Other,2024-03-24,Spain,Lead
00QVIIZ79ZWVOG2,Lacey,Bauer,michaelkelly@williams-tapia.com,206.807.5688x205,Hawkins Inc,Working - Contacted,Phone Inquiry,2024-08-22,Bahrain,Lead
00QMO3WCI6ZVM66,Steven,Davis,howewilliam@velasquez.com,153.766.0597,Thompson PLC,Closed - Not Converted,Web,2024-01-11,Peru,Lead
00QMZ8QTSELL53O,Cathy,Farmer,davidrios@oconnor.com,532.541.7633,"Vasquez, Jackson and Dawson",Working - Contacted,Other,2024-07-11,Dominica,Lead
00QMEM8GMX473WA,Rebecca,Davis,teresafrederick@robinson-phillips.com,248.967.8345,"Hoffman, Martin and Espinoza",Working - Contacted,Partner Referral,2024-07-05,Switzerland,Lead
00Q41WE8GHD1IEE,Kevin,Walker,michael00@gmail.com,499-242-0820x2552,"White, Benson and Doyle",Closed - Converted,Web,2024-04-08,Saint Lucia,Lead
00Q16KHL7959P7M,Kelly,Underwood,eguzman@hernandez.info,383.777.0778x2955,Rios Group,Closed - Converted,Phone Inquiry,2024-09-07,Congo,Lead
00QGRTHEC20DRFM,Donald,Stone,brett41@gmail.com,001-598-515-5946x6576,"Norman, Allen and Lewis",Closed - Converted,Partner Referral,2024-04-13,China,Lead
00Q0QM7N3AW1ON5,Chad,Thornton,brittany96@harrell.com,+1-278-766-0370x7580,Carlson Ltd,Closed - Converted,Partner Referral,2024-08-09,Kenya,Lead
00Q8YMTVMVB920E,Michael,Morgan,frazierdestiny@barnett.com,(766)348-5332,Lee-Johnson,Working - Contacted,Phone Inquiry,2024-03-07,Greece,Lead
00QMQTJD2YRNLYL,Felicia,Morgan,griffinthomas@riggs.com,765.695.2894,Koch Ltd,Open - Not Contacted,Phone Inquiry,2024-09-23,Saint Kitts and Nevis,Lead
00QZ0WFBRYD8AL3,Linda,Banks,mariahicks@yahoo.com,001-453-456-5001x512,Johnson LLC,Working - Contacted,Web,2024-11-22,Jordan,Lead
00QQ991UZVC4EW2,Austin,Norman,smitherika@gmail.com,001-402-676-7135x83029,Yang PLC,Closed - Not Converted,Web,2024-10-04,Taiwan,Lead
00QIAMN7D0AOUZK,Allison,Snyder,ashleybrown@rodriguez.biz,001-881-390-2580,"Clark, Rodriguez and Hartman",Closed - Converted,Purchased List,2024-10-28,Isle of Man,Lead
00Q5MVDTVRLFLL4,Michael,Bradley,leah17@yahoo.com,+1-871-624-4068,Norman Inc,Open - Not Contacted,Partner Referral,2024-09-12,Sri Lanka,Lead
00QRYPMDCMKP3TM,Anna,Pugh,trussell@norris.com,7558362466,Edwards PLC,Working - Contacted,Other,2024-10-05,Montenegro,Lead
00QWQXTD8J5D5GW,Hailey,Powell,johnsonbrian@yahoo.com,(117)690-8267x6566,"Harris, Hood and Walters",Open - Not Contacted,Other,2024-08-30,Canada,Lead
00QEY66NQ1ZR4TD,Victoria,Wolfe,rebeccariley@gmail.com,213-405-1923,Watts Inc,Open - Not Contacted,Partner Referral,2024-08-27,Kenya,Lead
00QOM3H981QWCHL,Amy,Robles,karensanchez@yahoo.com,(201)363-1282x3522,Williams PLC,Working - Contacted,Web,2024-09-25,Senegal,Lead
00Q27GHUZ3FMMPJ,Marie,Braun,allisonlee@mitchell.biz,176-578-2967x7828,Armstrong Inc,Working - Contacted,Other,2024-09-06,Congo,Lead
00Q1JPXZ6RRX4C4,Alvin,Reed,ftanner@hotmail.com,+1-072-341-6998,Burton-Andrews,Working - Contacted,Other,2024-10-18,Georgia,Lead
00QSUIYH0G71795,Felicia,Barnes,davistheresa@neal.com,001-641-817-1508x654,Krueger-Cooper,Open - Not Contacted,Purchased List,2024-04-04,Heard Island and McDonald Islands,Lead
00QABXFYJ5QIS5M,Anthony,Miles,williammorgan@hotmail.com,609.521.7978x8772,Chambers-Simon,Closed - Not Converted,Purchased List,2024-05-15,Malta,Lead
00QJ01W7VI80D9X,Kimberly,Lopez,mjohnson@cole-taylor.info,001-114-715-3504x755,Mays LLC,Working - Contacted,Phone Inquiry,2024-07-23,Reunion,Lead
00Q9OBF887LPKWQ,Lori,Martin,nataliepineda@hotmail.com,144-442-1611x50560,Collins-Garcia,Working - Contacted,Web,2024-07-09,French Guiana,Lead
00Q0QJQFFH76TM6,Laura,Snyder,hughesgina@lowery.biz,(238)806-7381x427,"Murphy, Mccormick and Wilson",Working - Contacted,Other,2024-02-15,Sudan,Lead
00QCSYCNO8JOCT3,Norma,Frank,shawkyle@richardson-hicks.com,6544297571,Perry Ltd,Working - Contacted,Phone Inquiry,2024-01-23,Hungary,Lead
00QLCRB1SDSMEHG,Christine,Wu,ambermaddox@collier.net,381-048-4820,Glass-Hunter,Closed - Converted,Web,2024-10-28,Guernsey,Lead
003ATB8P4H008XU,Paige,Jennings,smithelizabeth@harrison-anderson.com,078-752-9990,"Gregory, Morris and Martin",Closed - Not Converted,Purchased List,2024-06-05,Monaco,Contact
003A7EHA3GP6Y8Q,Billy,Clark,kimberlyreynolds@yahoo.com,001-467-031-3842x583,Padilla PLC,Working - Contacted,Other,2024-06-11,Dominica,Contact
0036D1G8UJ377N8,Steven,Ramos,bweaver@hotmail.com,+1-461-672-0988x75411,Bailey Group,Closed - Not Converted,Other,2024-08-22,Nepal,Contact
003DHUUP40ZI0LN,Rhonda,Stewart,smithaustin@wells-myers.info,466-972-0093,"Johnson, Thomas and Lawson",Closed - Not Converted,Phone Inquiry,2024-01-03,Marshall Islands,Contact
003S3U3DETLTXIF,Monica,Taylor,brandon32@salazar.com,001-616-228-4840x58003,Ward-Lopez,Closed - Converted,Partner Referral,2024-10-06,Somalia,Contact
003W5I0H3A0RNI4,Hannah,Sawyer,tracyhill@noble.net,001-583-899-1803,Williams LLC,Closed - Converted,Phone Inquiry,2024-04-10,Suriname,Contact
003D2990OAEJJQP,Manuel,Jones,erikaowens@yahoo.com,(442)778-5603,Howell-Haynes,Closed - Not Converted,Phone Inquiry,2024-02-05,Spain,Contact
003RKML1W7R7QWN,Alicia,Jackson,jacobjuarez@smith-smith.com,8198673555,Ibarra-Lamb,Closed - Converted,Phone Inquiry,2024-12-02,Vietnam,Contact
003JUWCIWJ96XDN,Donna,Mills,lucasklein@hudson-hill.org,001-860-460-9163x441,Johnson-Parker,Closed - Converted,Web,2024-03-21,Gambia,Contact
003SK8QDPTKUKUY,Andrew,Myers,martinnatalie@clark.net,001-850-981-9506x154,"Smith, Bryan and Chapman",Closed - Not Converted,Partner Referral,2024-05-15,Morocco,Contact
003HETF29DP0IAP,Raymond,Joseph,garciamaurice@roberson.com,263-686-6240,Garcia-Foster,Closed - Not Converted,Web,2024-05-18,Korea,Contact
003DHNOACU1IWHB,Ryan,Brewer,guzmanemily@thompson.com,+1-582-111-6108,"King, Huff and Black",Closed - Not Converted,Other,2024-02-09,Heard Island and McDonald Islands,Contact
003H56NGHIGP1SU,Christine,Carter,robinstone@holden.info,(206)839-8012x1981,Delgado-Valencia,Closed - Converted,Other,2024-01-20,Senegal,Contact
003H7TVBEHQLZE2,Rachel,Moore,brownjennifer@vincent.com,(814)780-8809x55819,Johnson Inc,Closed - Converted,Phone Inquiry,2024-01-08,Jordan,Contact
0037HSDVPUUKUUL,Marvin,Morse,austinadam@hotmail.com,+1-438-237-6325x886,Petersen LLC,Closed - Not Converted,Phone Inquiry,2024-02-28,Poland,Contact
003D4PQS1NJLAU3,Michelle,Trujillo,john16@hotmail.com,(896)926-8522x82621,"Levine, Roberts and Grant",Open - Not Contacted,Partner Referral,2024-11-26,Mauritania,Contact
003B0UZUPMTB795,David,Scott,nicole26@kirby.com,909-070-6291,Smith PLC,Closed - Not Converted,Purchased List,2024-06-25,Cote d'Ivoire,Contact
0034Q31GWYUPIQL,Steven,Ramirez,xmcdonald@hotmail.com,600.425.9244,Jones Group,Open - Not Contacted,Purchased List,2024-07-31,Northern Mariana Islands,Contact
003XWUVTA0LJZKY,Steven,Gonzalez,brittanyrodriguez@schneider-curry.com,+1-414-162-2266x44227,"Scott, Preston and Cole",Working - Contacted,Purchased List,2024-10-26,Somalia,Contact
0039LCMOV6CPEAI,Jill,Burns,charles32@davis-mcdonald.com,(618)316-3968x9922,Collins LLC,Open - Not Contacted,Phone Inquiry,2024-02-10,United States Minor Outlying Islands,Contact
00362TBEH48AKJ9,William,Evans,lolson@kennedy-sexton.org,194-497-4293x541,Hunt-Morris,Closed - Not Converted,Phone Inquiry,2024-07-11,Saint Vincent and the Grenadines,Contact
003OD7TLIUTBZ1X,Jeffrey,Mcdonald,markburton@yahoo.com,769-899-5325,"Day, Mccarthy and Williams",Working - Contacted,Purchased List,2024-03-25,Vanuatu,Contact
003ZNESTTPBALAE,Erica,Bryan,porterthomas@yahoo.com,0773473396,"Crawford, King and White",Open - Not Contacted,Purchased List,2024-06-28,Madagascar,Contact
0036DBFWV3QPZMW,Katie,Smith,amccarthy@hotmail.com,+1-976-718-2408x2033,"Hatfield, Black and Romero",Open - Not Contacted,Purchased List,2024-11-05,Sudan,Contact
003N6V0CSJYJIX2,Mario,Harris,reneewilliams@thomas.net,(184)095-1076x89843,Garcia Inc,Working - Contacted,Purchased List,2024-05-02,Antarctica (the territory South of 60 deg S),Contact
0038F3KC49B6WQ0,Laura,Smith,brice@yu-armstrong.info,519-597-4582,Olson and Sons,Closed - Converted,Other,2024-06-21,Zimbabwe,Contact
00378GX2AKY0JFC,Patrick,Jenkins,gkelly@dickerson.com,499-636-7228x9034,"Ferguson, Sullivan and Davenport",Closed - Converted,Partner Referral,2024-11-11,Syrian Arab Republic,Contact
003FJD6WJH3IGM1,Alexander,Clark,qhuff@gmail.com,925-461-5903,Rogers-Hughes,Closed - Converted,Phone Inquiry,2024-03-30,Poland,Contact
003W2E5X3X2P9K0,Nicholas,Andrews,adamgonzalez@hoffman.com,001-133-382-4931x03348,Lee Group,Closed - Converted,Web,2024-09-01,Saint Vincent and the Grenadines,Contact
003MOJFDEC2W8CB,Travis,Davenport,charleshines@hotmail.com,637.115.6616x0453,"Taylor, Lewis and Mcmillan",Closed - Converted,Partner Referral,2024-10-27,Latvia,Contact
003YYV4FRHZYORP,Jonathan,Little,davidwilliams@hale-oliver.com,(815)107-1498,Benitez-Poole,Closed - Not Converted,Purchased List,2024-07-13,Burundi,Contact
00336OBXFOLL43K,Kimberly,Oconnell,larnold@walker-thompson.com,001-082-643-7135x981,Mitchell and Sons,Working - Contacted,Purchased List,2024-04-17,Cameroon,Contact
003YW6B5JYRRFXM,Christopher,Nelson,kathryn76@anderson.com,(729)192-6345,Sharp LLC,Closed - Converted,Phone Inquiry,2024-06-28,Argentina,Contact
0034PKWYUK6MG2P,Richard,Burton,leonnguyen@wagner.com,(162)736-9304x66821,"Hunter, Adams and Wilson",Closed - Converted,Partner Referral,2024-03-26,Trinidad and Tobago,Contact
003J4KMZ06M4H7B,Melissa,Kennedy,itaylor@harmon.org,977-929-3898,Hawkins LLC,Working - Contacted,Web,2024-10-16,Singapore,Contact
003WPGEIDJ4EUMT,Valerie,King,holmesrhonda@hotmail.com,582-988-9301x0360,"Cortez, Erickson and Khan",Open - Not Contacted,Web,2024-10-19,Oman,Contact
003PL7GARGRU9S3,Madison,Smith,matthewatkinson@hotmail.com,(153)166-5869,Figueroa-Smith,Open - Not Contacted,Web,2024-05-12,Singapore,Contact
003HZGIZRRNX1JE,Collin,Lamb,millerwilliam@yahoo.com,(546)516-1002x70139,Gomez PLC,Working - Contacted,Other,2024-04-15,Samoa,Contact
00367GNCPCEAHUZ,Sean,Reeves,tonya98@hotmail.com,758.201.6107x3698,Barrera Group,Working - Contacted,Partner Referral,2024-08-23,Ecuador,Contact
0037APR03BR43UY,Benjamin,Williams,johnsongeorge@brown-williams.com,897.794.2679,Collier Inc,Open - Not Contacted,Other,2024-02-08,Hong Kong,Contact
003W9GC6074K969,Ricky,Smith,sboyd@lin-daniels.org,(875)094-1473x76137,Johns Ltd,Closed - Not Converted,Partner Referral,2024-12-21,Equatorial Guinea,Contact
003MLYP6FGDGQGY,Alisha,Hughes,rita11@murphy.com,+1-060-232-4599x7417,Gray-Morgan,Open - Not Contacted,Phone Inquiry,2024-02-22,Saint Lucia,Contact
003TV8L1RF3T39P,Stacey,Becker,jim94@hotmail.com,514-193-8161x72456,Conrad LLC,Closed - Converted,Web,2024-03-20,Spain,Contact
003PXEHKDMVEBYC,Michelle,Leon,pamela48@powell-brown.net,054-260-1398x55380,Wallace-Adams,Open - Not Contacted,Other,2024-07-28,Nicaragua,Contact
0033L0MWRWFGLUE,Nicole,Peterson,dbarry@yahoo.com,001-786-869-0384,Carter-Jackson,Closed - Converted,Other,2024-01-08,Argentina,Contact
0030B5AJH1OFE0S,Amy,Rush,serranoregina@diaz.biz,615-630-2001x3088,"Moon, Woodward and Campbell",Working - Contacted,Purchased List,2024-07-01,Gambia,Contact
003RNDXPI8W8N6K,Kelli,Peterson,imiller@watson.org,(340)981-1063,"Barrera, Doyle and Chen",Open - Not Contacted,Purchased List,2024-09-13,China,Contact
0032YFHQDIQ1ST2,Corey,Page,abenitez@house.biz,794-342-5605,Vaughn-Melton,Closed - Not Converted,Partner Referral,2024-09-16,France,Contact
003BOL4QRRT4OWW,Dawn,Jackson,brentwagner@white.net,+1-758-215-8185x831,"Wallace, Patterson and Farrell",Working - Contacted,Phone Inquiry,2024-11-28,Bahrain,Contact
0031XYUAPEGB5OD,Bryan,Wright,jennifergray@cantrell-carlson.net,953-915-6013,Torres-Morrison,Closed - Not Converted,Other,2024-03-25,Brazil,Contact
003B6GU2QUO2ALV,Derek,Lambert,robert41@chavez.info,933.501.1841,Morris Ltd,Open - Not Contacted,Purchased List,2024-05-19,Saint Vincent and the Grenadines,Contact
00396DOD5F8ZTZJ,Gina,Haynes,martinezamanda@gmail.com,169-793-2943x607,Stevens Group,Working - Contacted,Partner Referral,2024-05-23,Vietnam,Contact
0035AU260WPHZUK,Lauren,Garcia,lewisrachel@yahoo.com,+1-539-295-6362x3150,Wilson LLC,Closed - Converted,Web,2024-07-29,Algeria,Contact
0032GY549WFWK3L,Charles,Hall,ortizpatricia@yahoo.com,338.470.4605x019,"Glenn, Davis and Pennington",Working - Contacted,Web,2024-03-14,Rwanda,Contact
003TME7WEVE3ER4,Peter,Hudson,swalker@hotmail.com,716.038.8709x3059,"Mclaughlin, Jones and Johnston",Working - Contacted,Phone Inquiry,2024-09-04,Barbados,Contact
003QJFWZNPQT3JV,Benjamin,Castillo,ricky18@hotmail.com,1049652204,Pitts-Wolf,Closed - Converted,Other,2024-04-19,Czech Republic,Contact
003YI2OUTI5VDN2,Eric,Lee,adamsvincent@hotmail.com,+1-075-670-2336,Jones-Barron,Closed - Not Converted,Other,2024-10-13,Germany,Contact
003BFDQT4I9LV8E,Joshua,Arias,barberdawn@yahoo.com,001-004-942-8842x0539,Harrison Inc,Working - Contacted,Partner Referral,2024-02-09,Nepal,Contact
